"Day","Mkt-RF","SMB","HML","RF"
"19270122","-0.36","0.24","0.37","0.01"
"19270124","-0.48","0.44","1.49","0.01"
"19270125","-1.07","-0.52","-1.22","0.01"
"19270126","0.19","0.14","0.45","0.01"
"19270127","-0.35","-0.01","-0.4","0.01"
"19270128","0.16","0.17","0.74","0.01"
"19270129","0.73","-0.38","-0.33","0.01"
"19270131","0.61","0.14","-0.06","0.01"
"19270201","-0.01","0.58","1.04","0.012"
"19270202","0.7","-0.19","0.07","0.012"
"19270203","0.17","0.23","-0.09","0.012"
"19270204","0.37","0.18","1.28","0.012"
"19270205","-0.18","0.3","0.47","0.012"
"19270207","-0.13","0.62","0.5","0.012"
"19270208","0.1","0.28","0.89","0.012"
"19270209","0.04","-0.88","-0.56","0.012"
"19270210","0.08","0.25","-0.65","0.012"
"19270211","0.31","-0.54","-0.46","0.012"
"19270214","0.49","-0.06","-0.4","0.012"
"19270215","0.1","-0.27","-0.17","0.012"
"19270216","-0.02","0.03","1.5","0.012"
"19270217","0.24","0.1","0.81","0.012"
"19270218","0.32","-0.73","-0.12","0.012"
"19270219","0.01","0.35","-0.42","0.012"
"19270221","-0.17","0.17","-0.86","0.012"
"19270223","0.72","-0.34","-0.12","0.012"
"19270224","0.14","0.31","0.15","0.012"
"19270225","0.21","0.26","-0.37","0.012"
"19270226","0.07","-0.18","-0.06","0.012"
"19270228","0.55","-0.37","0.23","0.012"
"19270301","-0.4","-0.05","-0.51","0.011"
"19270302","-1.14","-0.16","-0.29","0.011"
"19270303","1.02","-0.03","0.02","0.011"
"19270304","-0.45","0.21","-0.15","0.011"
"19270305","-0.24","0.58","-0.43","0.011"
"19270307","-0.37","-0.09","-0.59","0.011"
"19270308","0.12","-0.57","-0.28","0.011"
"19270309","0.49","0.21","0.28","0.011"
"19270310","0.46","0.12","0.42","0.011"
"19270311","0.17","-0.26","0.25","0.011"
"19270312","-0.04","-0.06","-0.19","0.011"
"19270314","0.18","0.08","-0.84","0.011"
"19270315","-0.81","-0.15","-0.36","0.011"
"19270316","1.02","-0.46","-0.13","0.011"
"19270317","0.42","-0.34","-0.36","0.011"
"19270318","-0.79","0.04","-0.31","0.011"
"19270319","0.04","0","-0.2","0.011"
"19270321","0.17","-0.55","0.07","0.011"
"19270322","-1.06","0.15","-0.5","0.011"
"19270323","0.19","-0.01","0.52","0.011"
"19270324","0.68","-0.03","0.04","0.011"
"19270325","0.16","0.44","-0.32","0.011"
"19270326","0.34","0.17","0.13","0.011"
"19270328","0.52","-0.24","0.08","0.011"
"19270329","-0.23","-0.11","-0.38","0.011"
"19270330","-0.62","0.14","1.21","0.011"
"19270331","0.3","-0.81","0.48","0.011"
"19270401","-0.05","-0.19","-0.3","0.01"
"19270402","-0.08","0.17","0.05","0.01"
"19270404","0.53","-0.19","1.1","0.01"
"19270405","0.59","-0.28","-0.01","0.01"
"19270406","0.11","-0.09","-0.06","0.01"
"19270407","0.24","-0.34","0.3","0.01"
"19270408","0.31","0.34","-0.04","0.01"
"19270409","0.03","-0.17","0.36","0.01"
"19270411","0.19","0.01","-0.16","0.01"
"19270412","-0.29","0.53","-0.07","0.01"
"19270413","0.21","0.08","-1.06","0.01"
"19270414","0.09","0.36","-0.18","0.01"
"19270416","0.18","0.55","0.18","0.01"
"19270418","-0.03","-0.18","0.78","0.01"
"19270419","0.18","-0.07","0.31","0.01"
"19270420","0.27","-0.34","0.9","0.01"
"19270421","0.36","-0.25","-0.76","0.01"
"19270422","0.07","-0.34","0.04","0.01"
"19270423","-0.37","0.21","0.04","0.01"
"19270425","-1.56","0.05","0.15","0.01"
"19270426","0.58","0.06","-0.47","0.01"
"19270427","-0.38","0.09","0.17","0.01"
"19270428","-1.11","0.14","-0.28","0.01"
"19270429","0.48","0.03","-0.24","0.01"
"19270430","-0.01","0.21","-0.09","0.01"
"19270502","0.27","0.22","0.47","0.012"
"19270503","0.74","0.02","-0.65","0.012"
"19270504","0.78","-0.15","0.12","0.012"
"19270505","0.3","0.32","-0.31","0.012"
"19270506","0.28","-0.12","0.85","0.012"
"19270507","0.28","0.25","-0.44","0.012"
"19270509","0.2","0.08","0.39","0.012"
"19270510","-0.07","-0.11","0.12","0.012"
"19270511","-0.14","-0.04","0.05","0.012"
"19270512","-0.11","-0.33","0.37","0.012"
"19270513","0.49","-0.09","-0.27","0.012"
"19270514","0.02","0.29","0.03","0.012"
"19270516","-0.72","0.52","-0.16","0.012"
"19270517","0.47","0.05","0.26","0.012"
"19270518","0.51","-0.57","0.02","0.012"
"19270519","0.19","-0.39","-0.19","0.012"
"19270520","0.43","-0.62","0.46","0.012"
"19270521","0.22","0.2","0.06","0.012"
"19270523","0.15","0.48","0.77","0.012"
"19270524","-0.14","0.32","0.74","0.012"
"19270525","0.16","0.71","0.43","0.012"
"19270526","0.11","-0.04","0.49","0.012"
"19270527","0.44","0.36","-0.02","0.012"
"19270528","0.12","0.67","0.45","0.012"
"19270531","0.25","-0.63","0.42","0.012"
"19270601","0.32","-0.01","0.16","0.01"
"19270602","0.08","-0.11","0.29","0.01"
"19270603","-0.88","0.18","-0.66","0.01"
"19270604","0.43","0.13","0.18","0.01"
"19270606","0.51","0.21","1.16","0.01"
"19270607","-0.29","0.55","-0.18","0.01"
"19270608","0.28","-0.12","0.42","0.01"
"19270609","0.02","0.2","-0.78","0.01"
"19270610","-0.38","0.11","-0.32","0.01"
"19270611","-0.11","-0.28","-0.22","0.01"
"19270614","-1.51","-0.01","-0.64","0.01"
"19270615","0.88","0.12","0.2","0.01"
"19270616","0.62","-0.34","-0.21","0.01"
"19270617","0.16","0.67","0.95","0.01"
"19270618","-0.12","0.19","0.56","0.01"
"19270620","-0.18","0.43","-0.56","0.01"
"19270621","-0.35","-0.28","0.4","0.01"
"19270622","-0.01","0.03","-0.59","0.01"
"19270623","-0.86","-0.44","-0.81","0.01"
"19270624","0.13","0.01","0.21","0.01"
"19270625","-0.1","-0.11","0.12","0.01"
"19270627","-1.22","-0.59","-0.58","0.01"
"19270628","0.26","-0.02","-0.18","0.01"
"19270629","0.03","0.08","-0.43","0.01"
"19270630","-0.09","-0.06","-0.18","0.01"
"19270701","0.65","0.02","-0.1","0.012"
"19270702","0.55","0.28","0.16","0.012"
"19270705","0.84","-0.42","0.15","0.012"
"19270706","0.6","0.22","-0.05","0.012"
"19270707","-0.25","0.14","-0.03","0.012"
"19270708","-0.18","-0.4","0.13","0.012"
"19270709","0.17","0.2","-0.11","0.012"
"19270711","0.4","-0.52","0.31","0.012"
"19270712","0.33","-0.4","0.49","0.012"
"19270713","0.27","0.18","-0.12","0.012"
"19270714","0.42","-0.04","-0.8","0.012"
"19270715","0.26","0.01","-0.36","0.012"
"19270716","0.16","0.12","0.16","0.012"
"19270718","0.18","-0.15","0.05","0.012"
"19270719","0.26","-0.16","0.39","0.012"
"19270720","0.44","0.12","-0.75","0.012"
"19270721","-0.04","0.12","-0.52","0.012"
"19270722","-0.05","-0.09","-0.25","0.012"
"19270723","0.17","0.16","0.17","0.012"
"19270725","0.41","-0.36","0.04","0.012"
"19270726","0.25","-0.27","-0.18","0.012"
"19270727","0.07","-0.53","-0.06","0.012"
"19270728","0.14","-0.27","-0.21","0.012"
"19270729","0.47","-0.28","0.23","0.012"
"19270730","0.47","-0.77","0.22","0.012"
"19270801","0.54","-0.22","0.08","0.01"
"19270802","0.62","-0.4","-0.28","0.01"
"19270803","-0.65","0.45","-0.46","0.01"
"19270804","0.93","-0.3","0.11","0.01"
"19270805","-0.59","0.32","-0.41","0.01"
"19270806","-0.11","0.09","-0.35","0.01"
"19270808","-1.08","0.61","-0.53","0.01"
"19270809","0.94","-0.16","0.47","0.01"
"19270810","0.24","-0.06","-0.32","0.01"
"19270811","-1.02","-0.4","-0.18","0.01"
"19270812","-1.57","-0.39","-0.95","0.01"
"19270813","0.89","-0.23","0.13","0.01"
"19270815","1.26","-0.03","0.88","0.01"
"19270816","0.62","0.04","0.08","0.01"
"19270817","0.31","0.51","-0.15","0.01"
"19270818","0.03","-0.24","0.02","0.01"
"19270819","0.15","0.21","-0.29","0.01"
"19270820","0.35","0.04","-0.35","0.01"
"19270822","0.35","-0.19","0.14","0.01"
"19270823","0.05","-0.02","0.11","0.01"
"19270824","0.2","0.03","-0.23","0.01"
"19270825","0.02","-0.16","-0.78","0.01"
"19270826","0.22","-0.28","-0.04","0.01"
"19270827","-0.11","0.32","-0.14","0.01"
"19270829","-0.03","0.02","0.32","0.01"
"19270830","-0.03","-0.3","-0.72","0.01"
"19270831","-0.49","0.04","0.19","0.01"
"19270901","0.8","-0.11","-0.38","0.008"
"19270902","0.58","0","0.25","0.008"
"19270903","0.5","-0.13","-0.33","0.008"
"19270906","0.91","-0.64","0.24","0.008"
"19270907","0.45","-0.36","0.26","0.008"
"19270908","0.01","-0.09","0.17","0.008"
"19270909","-0.63","-0.01","-0.59","0.008"
"19270910","0.43","-0.08","0.24","0.008"
"19270912","-0.36","0.39","-0.31","0.008"
"19270913","1.29","-0.75","-0.24","0.008"
"19270914","0.31","-0.2","-0.22","0.008"
"19270915","0.24","-0.18","-0.01","0.008"
"19270916","0.08","-0.35","0.11","0.008"
"19270917","-0.29","0.23","-0.21","0.008"
"19270919","-0.32","-0.32","-0.03","0.008"
"19270920","0.55","0.09","0.41","0.008"
"19270921","-0.15","0.22","-0.03","0.008"
"19270922","-1.16","0.08","-0.44","0.008"
"19270923","0.52","-0.08","0.15","0.008"
"19270924","0.65","-0.34","-0.17","0.008"
"19270926","-0.91","0.12","0.03","0.008"
"19270927","0.22","-0.5","0.05","0.008"
"19270928","-0.38","-0.06","0.48","0.008"
"19270929","0.17","-0.12","0.01","0.008"
"19270930","1.25","-0.31","0.02","0.008"
"19271001","0.49","-0.06","0.23","0.01"
"19271003","0.26","-0.24","0.58","0.01"
"19271004","-0.4","0.29","-1.26","0.01"
"19271005","-0.29","0.03","-0.21","0.01"
"19271006","0.24","-0.07","0.57","0.01"
"19271007","-0.74","0.51","-0.76","0.01"
"19271008","-0.32","-0.13","0.21","0.01"
"19271010","-0.51","-0.3","-0.38","0.01"
"19271011","0.04","0.26","-0.11","0.01"
"19271013","0.69","0","-0.87","0.01"
"19271014","-0.01","0.68","-0.01","0.01"
"19271015","0.02","0.4","0.1","0.01"
"19271017","-1.26","0.02","-0.27","0.01"
"19271018","0.34","-0.54","-0.1","0.01"
"19271019","-0.81","0.2","0.44","0.01"
"19271020","-1.02","-0.1","0.24","0.01"
"19271021","-0.76","0.82","-0.81","0.01"
"19271022","-0.69","-0.02","0.31","0.01"
"19271024","0.37","-0.1","-0.44","0.01"
"19271025","1.6","-0.21","-0.74","0.01"
"19271026","0.05","0.67","0.09","0.01"
"19271027","-0.41","0.35","-0.17","0.01"
"19271028","-1.45","0.21","-0.98","0.01"
"19271029","-0.5","-0.55","0.01","0.01"
"19271031","0.76","-0.06","-0.32","0.01"
"19271101","-0.01","0.09","0.15","0.009"
"19271102","1","-0.53","-0.17","0.009"
"19271103","1.12","-0.36","0.25","0.009"
"19271104","-0.03","0.21","0.12","0.009"
"19271105","0.55","0.02","-0.01","0.009"
"19271107","0.69","0.34","-0.28","0.009"
"19271109","-0.78","0.37","-0.43","0.009"
"19271110","0.24","0.02","-0.41","0.009"
"19271111","0.87","-0.36","-0.29","0.009"
"19271112","0.34","0.17","-0.18","0.009"
"19271114","0.51","0.32","0.11","0.009"
"19271115","0.11","-0.14","0.68","0.009"
"19271116","-0.04","0.41","0.11","0.009"
"19271117","0.16","0.31","-0.06","0.009"
"19271118","0.61","0.12","-0.06","0.009"
"19271119","0.27","0.41","-0.02","0.009"
"19271121","-0.52","0.12","0.42","0.009"
"19271122","0.37","-0.11","-0.14","0.009"
"19271123","0.28","0.18","0.09","0.009"
"19271125","0.24","0.15","0.43","0.009"
"19271126","-0.01","0.52","0","0.009"
"19271128","-0.76","0.16","0.04","0.009"
"19271129","0.65","0.34","-0.21","0.009"
"19271130","0.48","-0.14","-0.25","0.009"
"19271201","-0.48","-0.22","0.06","0.009"
"19271202","0.26","-0.57","0.96","0.009"
"19271203","0.36","-0.26","0.24","0.009"
"19271205","-0.4","0.37","0.11","0.009"
"19271206","-0.03","0.32","-0.25","0.009"
"19271207","-0.5","-0.11","-0.53","0.009"
"19271208","-0.86","0.28","-0.16","0.009"
"19271209","1.13","0.02","-0.09","0.009"
"19271210","0.06","0.49","-0.22","0.009"
"19271212","0.58","0.8","-0.59","0.009"
"19271213","0.38","-0.28","-0.31","0.009"
"19271214","-0.37","0.04","-0.03","0.009"
"19271215","0.52","0.19","0.22","0.009"
"19271216","0.66","-0.26","-0.37","0.009"
"19271217","0.05","-0.14","0.64","0.009"
"19271219","0.32","0.22","-0.35","0.009"
"19271220","0.01","-0.26","0.2","0.009"
"19271221","-0.07","-0.1","0.27","0.009"
"19271222","-0.06","-0.5","0.21","0.009"
"19271223","0.2","-0.32","0.09","0.009"
"19271224","0.14","-0.01","0.4","0.009"
"19271227","0.01","0.25","-0.28","0.009"
"19271228","-0.57","0.25","-0.21","0.009"
"19271229","0.15","-0.09","-1.1","0.009"
"19271230","0.43","0.71","-0.03","0.009"
"19271231","0.32","0.18","0.02","0.009"
"19280103","0.45","0.83","-0.12","0.01"
"19280104","-0.14","0.52","-0.05","0.01"
"19280105","-0.73","-0.1","0.26","0.01"
"19280106","0.62","0.53","0.06","0.01"
"19280107","0.11","-0.01","0.29","0.01"
"19280109","-0.89","0.12","-0.04","0.01"
"19280110","-0.83","-0.47","0.1","0.01"
"19280111","0.12","0.38","0.29","0.01"
"19280112","0.5","0.2","-0.11","0.01"
"19280113","0.61","0.27","0.11","0.01"
"19280114","-0.67","0.02","-0.01","0.01"
"19280116","-0.89","-0.5","-0.38","0.01"
"19280117","0.17","0.31","0.41","0.01"
"19280118","-0.31","-0.34","-0.13","0.01"
"19280119","0.57","0.23","-0.11","0.01"
"19280120","0.57","0.14","-0.06","0.01"
"19280121","0.21","0.43","-0.4","0.01"
"19280123","0.61","0.16","-0.08","0.01"
"19280124","0.27","0.46","-0.32","0.01"
"19280125","-1.04","-0.31","-0.34","0.01"
"19280126","0.52","0.77","-0.22","0.01"
"19280127","0.27","-0.1","-0.12","0.01"
"19280128","-0.5","0.46","0.16","0.01"
"19280130","-0.42","-0.39","-0.28","0.01"
"19280131","0.32","0.6","0.33","0.01"
"19280201","-0.25","0.52","-0.65","0.014"
"19280202","0.44","0.13","0.18","0.014"
"19280203","-1.14","-0.47","-0.44","0.014"
"19280204","0.05","-0.45","0.18","0.014"
"19280206","0.2","0.33","0.06","0.014"
"19280207","-0.28","-0.26","-0.67","0.014"
"19280208","0.08","-0.03","-0.2","0.014"
"19280209","0.46","-0.12","-0.12","0.014"
"19280210","-0.09","-0.49","-0.11","0.014"
"19280211","-0.02","0.1","0.54","0.014"
"19280214","-0.38","0.58","-0.42","0.014"
"19280215","-0.28","-0.53","-0.04","0.014"
"19280216","-0.32","-0.62","0.08","0.014"
"19280217","-1.66","-0.69","-0.57","0.014"
"19280218","-0.47","-0.61","0.14","0.014"
"19280220","-0.16","0.17","0.3","0.014"
"19280221","1.06","0.41","0.22","0.014"
"19280223","0.23","0.08","-0.13","0.014"
"19280224","0.34","-0.31","0.46","0.014"
"19280225","0.11","-0.16","0.73","0.014"
"19280227","-0.49","0.05","-0.27","0.014"
"19280228","0.35","0.02","0.38","0.014"
"19280229","0.57","0.27","-0.24","0.014"
"19280301","0.25","-0.1","-0.16","0.011"
"19280302","0.07","0.02","-0.69","0.011"
"19280303","0.49","-0.01","-0.62","0.011"
"19280305","0.66","-0.09","0.1","0.011"
"19280306","0.39","0.25","-0.15","0.011"
"19280307","-0.43","0.22","-0.09","0.011"
"19280308","0.42","-0.03","0.56","0.011"
"19280309","1.23","-0.58","-0.37","0.011"
"19280310","-0.27","-0.38","-0.08","0.011"
"19280312","0.41","-0.18","-0.05","0.011"
"19280313","-0.3","0.04","-0.05","0.011"
"19280314","0.13","-0.02","0.49","0.011"
"19280315","0.72","-0.43","0.23","0.011"
"19280316","0.93","-0.57","0.22","0.011"
"19280317","0.19","0.01","0.48","0.011"
"19280319","0.14","1.21","-0.75","0.011"
"19280320","0.42","0.38","-0.2","0.011"
"19280321","0.86","0.15","0.48","0.011"
"19280322","-0.36","-0.3","-0.37","0.011"
"19280323","0.75","-0.38","-0.67","0.011"
"19280324","0.07","-0.45","-0.06","0.011"
"19280326","0.95","0.09","-0.27","0.011"
"19280327","-0.33","-0.25","1.09","0.011"
"19280328","0.03","0.48","0.02","0.011"
"19280329","0.19","0.27","0.41","0.011"
"19280330","1.49","-0.07","-0.7","0.011"
"19280331","-0.57","0.44","0.14","0.011"
"19280402","-0.87","0.71","0.51","0.01"
"19280403","0.6","0.26","-0.38","0.01"
"19280404","-0.07","0.42","0.13","0.01"
"19280405","1.13","-0.26","0.26","0.01"
"19280409","0.34","0.98","0.14","0.01"
"19280410","-0.73","0.33","-0.21","0.01"
"19280411","1.41","0.02","0.96","0.01"
"19280412","-0.25","0.54","-0.44","0.01"
"19280413","1.4","0.05","-0.54","0.01"
"19280414","-0.44","0.1","-0.19","0.01"
"19280416","0.52","-0.3","0.24","0.01"
"19280417","-0.68","0.15","-0.27","0.01"
"19280418","0.02","0.19","-0.12","0.01"
"19280419","0.58","0.62","0.63","0.01"
"19280420","-1.33","0.03","0.12","0.01"
"19280423","-0.73","-0.01","0.32","0.01"
"19280424","0.36","0.03","0","0.01"
"19280425","0.73","-0.07","1.47","0.01"
"19280426","0.63","0.14","0.61","0.01"
"19280427","1.04","-0.13","0.46","0.01"
"19280428","0.5","-0.17","-0.06","0.01"
"19280430","0.06","0.24","-0.54","0.01"
"19280501","0.26","0.18","0.47","0.015"
"19280502","0.08","0.36","-0.21","0.015"
"19280503","0.39","0.22","-0.71","0.015"
"19280504","1.18","-0.68","-0.23","0.015"
"19280507","0.69","0.32","-0.23","0.015"
"19280508","-0.56","-0.13","-0.3","0.015"
"19280509","0.04","-0.29","0.63","0.015"
"19280510","-0.17","0.4","-0.42","0.015"
"19280511","0.77","0.58","-0.59","0.015"
"19280514","0.49","0.57","0.08","0.015"
"19280515","-0.04","0.81","-0.59","0.015"
"19280516","-1.52","-0.18","-0.41","0.015"
"19280517","0.47","-0.29","-0.66","0.015"
"19280518","-0.72","0.13","1.2","0.015"
"19280521","-1.16","0.6","-0.18","0.015"
"19280522","-1.41","-0.49","-0.56","0.015"
"19280523","1.72","-0.13","-0.24","0.015"
"19280524","0.51","0.62","0.29","0.015"
"19280525","0.2","0.32","-0.03","0.015"
"19280528","-1.47","-0.47","-0.27","0.015"
"19280529","0.88","-0.32","-0.1","0.015"
"19280531","0.94","0.52","0.17","0.015"
"19280601","0.31","-0.04","-0.34","0.012"
"19280602","0.64","0.33","-0.07","0.012"
"19280604","-1.85","0.04","-0.18","0.012"
"19280605","0.21","0.34","-0.07","0.012"
"19280606","-0.84","0.4","0.11","0.012"
"19280607","-0.52","-0.77","-0.78","0.012"
"19280608","-1.38","-0.19","-0.74","0.012"
"19280609","-1.3","-0.24","-0.27","0.012"
"19280611","-2.31","-1.14","-0.37","0.012"
"19280612","-2.33","-3.27","0.15","0.012"
"19280613","3.14","0.36","0.69","0.012"
"19280614","0.95","1.52","0.93","0.012"
"19280615","-1.24","-0.18","0.5","0.012"
"19280616","-0.03","-0.58","-0.01","0.012"
"19280618","-2.01","0.06","-0.16","0.012"
"19280619","-0.62","-1.27","-0.16","0.012"
"19280620","1.38","0.07","0.43","0.012"
"19280621","0.15","0.51","0.48","0.012"
"19280622","-0.03","0.15","0.43","0.012"
"19280623","-0.65","0.14","-0.26","0.012"
"19280625","0.09","-0.68","0.53","0.012"
"19280626","1","-0.16","-0.02","0.012"
"19280627","1.01","0.59","-0.23","0.012"
"19280628","0.82","0.24","-0.25","0.012"
"19280629","0.49","-0.11","0.33","0.012"
"19280630","0.12","0.08","-0.28","0.012"
"19280702","-1.2","-0.03","-0.3","0.013"
